6.724147980320559952e-04,5.308076893913137853e-04,4.989801432220735203e-04,4.962916357103431403e-04,4.533611069539042276e-04,4.075900919515816493e-04,3.789161401504093194e-04,3.548119776079439939e-04,3.347776184021591483e-04,3.166304180426639443e-04
6.987432695074640224e-04,5.425148221777908184e-04,5.081842371170145660e-04,5.061510429072668639e-04,4.636258869928890297e-04,4.178634221653713802e-04,3.880058500385877187e-04,3.630670150305673519e-04,3.432331581365696198e-04,3.247270570058606132e-04
7.408334524318274487e-04,5.592464211027721238e-04,5.227490244245123043e-04,5.124465092804188953e-04,4.713988796266706444e-04,4.283841882971028687e-04,3.993636026013911680e-04,3.751426814550090877e-04,3.551469686990506931e-04,3.367690472818384386e-04
6.744001101001155692e-04,5.326368358824888367e-04,4.978756453584832868e-04,4.932051434880538278e-04,4.506907651010508297e-04,4.050298723512233768e-04,3.753924475138585440e-04,3.505900099290095080e-04,3.302583497198883513e-04,3.119644317954425785e-04
7.721248255474267609e-04,6.443303198323446692e-04,6.035688901632028794e-04,5.822621722311218913e-04,5.399626109402460433e-04,4.979032334958561744e-04,4.687563055156391775e-04,4.420385819611978313e-04,4.180769933592651515e-04,3.956613385010893601e-04
6.867119833400103356e-04,4.845345295878144718e-04,4.548015387541154962e-04,4.545628923412229293e-04,4.122457038716087247e-04,3.666129603115142748e-04,3.389243016101863666e-04,3.168030698560010249e-04,2.993526417341858272e-04,2.854578402203593540e-04
5.468765908659776326e-04,5.022587094784012685e-04,4.927116021126599216e-04,4.914499252474647216e-04,4.474841818073314512e-04,4.016498362844475242e-04,3.725311373793043857e-04,3.496665345364552424e-04,3.317858280667368930e-04,3.149706916871369573e-04
6.110767868591407805e-04,4.789636024169568692e-04,4.297466683363112086e-04,4.258344538583906376e-04,3.860299292731984031e-04,3.453373524691456982e-04,3.220694859084746123e-04,3.040227055574239385e-04,2.903224266850327681e-04,2.774717245354793561e-04
7.223359998432892729e-04,5.754363142209750022e-04,5.364861667687609911e-04,5.403485928687461323e-04,4.946472613103014906e-04,4.437474275332523228e-04,4.129980437554663509e-04,3.858564705778858624e-04,3.614942290739384936e-04,3.404506474648480744e-04
7.381540568552187554e-04,6.475349273797906475e-04,6.088062405663655866e-04,6.054224414642058946e-04,5.583045322455524543e-04,5.053739953480110856e-04,4.719192406117081354e-04,4.416182400101082632e-04,4.158079200942321665e-04,3.918300088013398864e-04
